,title,link,play_times,creator
558,女生都是小凤爪，泡椒小凤爪,https://music.163.com/playlist?id=2487224931,11901,她与小埋只差宅
559,『日系』开口脆学习工作放松必备,https://music.163.com/playlist?id=2474705258,11897,Hsuru
889,耳机怀孕向｜唯美的日本女声,https://music.163.com/playlist?id=2580584971,11888,七柒sama
561,雀魂汪汪录BGM,https://music.163.com/playlist?id=2498651417,11859,叶子猹
560,Good Doctor善良医生[日剧原声带],https://music.163.com/playlist?id=2335238597,11834,浪怀孕的撸时夏
890,工作细胞op/ed/ost,https://music.163.com/playlist?id=2305724038,11720,stsh喵
562,我们由奇迹构成,https://music.163.com/playlist?id=2501196712,11670,翼织猫
563,来自多彩世界的明天,https://music.163.com/playlist?id=2472124053,11657,站在境界的彼方
1116,摇曳露营 OST,https://music.163.com/playlist?id=2158419476,11645,桐人君1512
1118,独立单元【艺伎回忆录——Take Me Hand】,https://music.163.com/playlist?id=2239778809,11519,再回首不再见
1117,埃罗芒阿老师日语听力、耳朵按摩,https://music.163.com/playlist?id=2220613573,11460,洋洋洋170917
564,东京吃货1～4季OP.ED,https://music.163.com/playlist?id=2501550137,11405,像我那么吊的已经没有了
1021,约定的梦幻岛 OP/ED-精选原声集,https://music.163.com/playlist?id=2558933125,11141,幽蓝林境
565,火影忍者疾风传『超燃BGM』,https://music.163.com/playlist?id=2314464409,11090,a凌沐
1119,那些评论过万的日语歌合集(超全),https://music.163.com/playlist?id=2217002982,10956,梦有寒
1120,《龙猫》里的纯音乐,https://music.163.com/playlist?id=2373650179,10948,Audrey_Morland
940,宝石之国op&ed&同人曲 原声集,https://music.163.com/playlist?id=2099730827,10889,爆肝工程师的狂想曲
941,【病娇】｜日系病态属性的女孩子,https://music.163.com/playlist?id=2580623799,10775,七柒sama
566,哔哩哔哩 - ( ゜- ゜)つロ 乾杯~(已更新),https://music.163.com/playlist?id=2283213136,10725,逸个羽毛
1121,【萝莉】｜三年起步，最高死刑,https://music.163.com/playlist?id=2580669122,10654,七柒sama
1122,刀剑神域第三季 Alicization OP/ed/插曲,https://music.163.com/playlist?id=2459465120,10477,Summer_leaf
567,假面骑士 铠武,https://music.163.com/playlist?id=2457907799,10385,D-Zi-o
1123,不吉波普不笑/幻影死神op&ed原声集,https://music.163.com/playlist?id=2578164495,10267,爆肝工程师的狂想曲
568,记忆与孤独的错乱归属,https://music.163.com/playlist?id=2629065013,10217,时生Timer
966,路人超能100/灵能百分百 2op&ed 原声集,https://music.163.com/playlist?id=2326322366,10158,爆肝工程师的狂想曲
569,初音未来「魔法未来2018」东京场演唱会曲目,https://music.163.com/playlist?id=2385940096,9956,Yemioa_hotsune
1124,❀我家メイド有够烦！❀(原声集),https://music.163.com/playlist?id=2487564679,9566,do微凉v天空ob
570,未来有你・初音未来2018中国巡演,https://music.163.com/playlist?id=2299431369,9532,聖京介
826,『Fate/Zero』,https://music.163.com/playlist?id=2302523587,9511,有田春雪-
571,2018年秋季新番音乐之旅,https://music.163.com/playlist?id=2432750578,9461,佐佐木真奈
573,弦音-风舞高中弓道部-,https://music.163.com/playlist?id=2155286694,9322,茗吅
0,日系丨治愈性药丸,https://music.163.com/playlist?id=374917516,9289,回忆哆啦没有A梦
572,药师寺宽邦 2019年再见面,https://music.163.com/playlist?id=2441328915,9280,世界一番恋
1125,☞EXO橙光《反派我们私奔吧》BGM,https://music.163.com/playlist?id=2357612691,9192,朴二酒i
574,『日语』似乎很适合画画的歌单,https://music.163.com/playlist?id=2339391539,9091,-腐蝕間-
575,白上吹雪串烧歌单,https://music.163.com/playlist?id=2433446253,8995,无力cm
1126,JOJO的奇妙冒险黄金之风处刑曲,https://music.163.com/playlist?id=2566348958,8961,是我昴酱哒
1127,邓丽君全集精选 中文,https://music.163.com/playlist?id=2482194953,8856,荷香蛋卷音乐室
947,《男声合集》泽野弘之,https://music.163.com/playlist?id=2415262126,8789,片仓木公
576,啥逼排位专用歌单,https://music.163.com/playlist?id=2534803924,8713,战旗TV戰乙女
580,♬2019年1月新番（预热）,https://music.163.com/playlist?id=2053475663,8692,空大獸
1128,文豪野犬『OP ED全收录』,https://music.163.com/playlist?id=2198684394,8671,请问在哪可以捕捉到哒宰
577,【日系&治愈】心碎日语，伤感，那些带哭腔,https://music.163.com/playlist?id=2316359665,8617,沐染染1003
579,Fate stay night [HF线],https://music.163.com/playlist?id=2519207545,8583,在七月流淌
578,初音未来2018魔法未来东京演唱会,https://music.163.com/playlist?id=2398003846,8524,纯白丨旋律
1129,2018年最具人气动漫歌曲100,https://music.163.com/playlist?id=2228570128,8499,九尾丶十香
1131,【精力满满】睡前洗脑SAMR,https://music.163.com/playlist?id=2318635135,8440,Kuri_0v0
1030,〖东京口食禾中〗 1~4季精选全音乐集,https://music.163.com/playlist?id=2217718429,8432,幽蓝林境
1132,别被狼君所欺骗（恋爱日综）,https://music.163.com/playlist?id=2387629648,8205,烫纳豆
581,MafuMafu入坑必听曲,https://music.163.com/playlist?id=2493189663,8201,关咲丶
1133,『青春猪头少年不会梦到兔女郎学姐』,https://music.163.com/playlist?id=2492297569,7928,路旁的27
583,海贼王主题曲,https://music.163.com/playlist?id=2226692843,7861,不忘初心--------------小情感
582,好医生日剧官方曲目（グッド・ドクター）,https://music.163.com/playlist?id=2383962272,7844,Leksynd
584,JOJO的奇妙冒险 黄金之风 OST.01,https://music.163.com/playlist?id=2564221852,7831,落巽随风
585,热血日本动漫主题曲,https://music.163.com/playlist?id=2512389246,7831,说爱你的人还在吗
586,ARASHI 5X20 ANNIVERSARY TOUR,https://music.163.com/playlist?id=2516570615,7655,_櫻井言
587,蒸 汽 波|复 古 艺 术,https://music.163.com/playlist?id=2455485816,7617,TheEDMofThePOPkinG
588,JOJO的奇妙冒险 黄金之风,https://music.163.com/playlist?id=2502760784,7609,Thtsdy
589,刀剑神域第三季op ed,https://music.163.com/playlist?id=2457941282,7583,齐格Alter
1134,『声优』21世纪最具人气的声优大盘点丨,https://music.163.com/playlist?id=2396768404,7575,音悦库-
590,结城友奈是勇者 音乐合集,https://music.163.com/playlist?id=2388694923,7516,HSY凪
594,适合动态壁纸BGM,https://music.163.com/playlist?id=2614071911,7428,oSXFo
591,刀剑乱舞舞台剧！,https://music.163.com/playlist?id=2400495646,7373,5-4boss点击就送
592,海贼王（航海王）系列歌大全,https://music.163.com/playlist?id=2221869297,7357,圣剑的亡灵
593,魔鬼恋人 广播剧【配合耳机食用效果更佳～,https://music.163.com/playlist?id=2234531063,7285,白笙_Jason
979,邻家索菲op&ed&角色歌&同人曲原声集,https://music.163.com/playlist?id=2455618373,7281,爆肝工程师的狂想曲
595,日系｜在这虚张声势的世界里活下去,https://music.163.com/playlist?id=2478824169,7142,絶望君1109号
597,JOJO的奇妙冒险oped＆处刑曲,https://music.163.com/playlist?id=2519582751,7109,GIN银桑君
596,第12回2ch大家评选的游戏音乐,https://music.163.com/playlist?id=2475154898,7084,七彩炒饭
1135,《忍者必须死3》手游,https://music.163.com/playlist?id=2382737889,7054,觉醒草薙京
840,2018FNS歌谣祭第１&２夜,https://music.163.com/playlist?id=2543451939,6958,Hunterchou
1137,动漫神曲,https://music.163.com/playlist?id=2616469696,6853,侨妹似青春
1136,假面骑士zio剧场版 FOREVER,https://music.163.com/playlist?id=2569932224,6802,幻梦星缘
598,幸存威风堂堂,https://music.163.com/playlist?id=2320145073,6798,是九鸳鸭
600,达令～～达令达令达令,https://music.163.com/playlist?id=2228466222,6710,奶思的达令
917,2019年1月新番（更新啦）,https://music.163.com/playlist?id=2582616852,6664,哔哩哔哩音乐娘
599,恶狼游戏,https://music.163.com/playlist?id=2343806596,6584,新村陆也
601,白色相簿2全人声曲,https://music.163.com/playlist?id=2400142669,6512,Orekii
603,BGM//《龙与虎》ost原声带,https://music.163.com/playlist?id=2371040937,6395,橘子koi
602,哥斯拉［怪兽行星］三部曲,https://music.163.com/playlist?id=2506795913,6353,Yanmaple
1138,少女歌剧剧中歌插曲合集,https://music.163.com/playlist?id=2476079075,6344,第屁哀死
605,敢达创战者,https://music.163.com/playlist?id=2288384436,6315,惊异之人
604,【东方】C94东方曲全收集歌单,https://music.163.com/playlist?id=2360167163,6277,眠夜__
606,抬头看看吧，看那天上的繁星,https://music.163.com/playlist?id=2519788846,6160,梅娅艾菲梅拉尔
607,标日电子叔☆听歌学日语,https://music.163.com/playlist?id=2355034058,6092,断气的绚烂
608,♚『心华V4J』心华日语歌曲收录专题♚,https://music.163.com/playlist?id=2286978595,5987,云村VC喵_玖久收录小组
1139,刀剑神域Alicization第三季OP/ED,https://music.163.com/playlist?id=2479009280,5853,Mrovec
1140,祝贺吧，新王的诞生! 假面骑士zi-o,https://music.163.com/playlist?id=2421298790,5794,铠武之道
1141,海盗船长拿出了通往日本的船票,https://music.163.com/playlist?id=2487404956,5656,海盗船长一会想靠岸一会想扬帆啊
1142,201810 来自多彩世界的明天 原声带等更,https://music.163.com/playlist?id=2528545323,5630,荔枝咖啡
971,杀戮的天使(原声集),https://music.163.com/playlist?id=2283039766,5618,粉髮紫瞳充满欧派的梦梦酱
1143,战栗杀机/Banana Fish OP、ED（纯）red已加,https://music.163.com/playlist?id=2492378184,5572,自由的山猫啊
610,戰慄殺機 BANANA FISH（バナナフィッシュ）,https://music.163.com/playlist?id=2468188920,5563,KurobaYukina_JP-ACG
1042,约会大作战第三季-精选音乐集,https://music.163.com/playlist?id=2559035328,5483,幽蓝林境
612,让人惊艳的日语铃声,https://music.163.com/playlist?id=2508958952,5370,InitiateEraGod
851,晨间剧《一半，蓝色》（半分、青い。）,https://music.163.com/playlist?id=2415636099,5366,莎士比亚书店
614,【P主科普55】有機酸,https://music.163.com/playlist?id=2500578357,5341,蓝桑nico
613,2018十月新番,https://music.163.com/playlist?id=2469130188,5328,千迟子
615,Alita《阿丽塔:战斗天使》电影〖原声收录】,https://music.163.com/playlist?id=2554873133,5210,Cosmos0717
1144,《天降之物》 OP ED 原声集,https://music.163.com/playlist?id=2201437908,5143,Becausesheexists
1145,☞EXO橙光《饕餮盛宴》BGM,https://music.163.com/playlist?id=2357576812,5038,朴二酒i
1146,☞EXO橙光《穿越系统之天赋影后》BGM,https://music.163.com/playlist?id=2357581524,5013,朴二酒i
1147,1999版全职猎人（HxH）经典OST,https://music.163.com/playlist?id=2359182035,4967,Emily铃溪
1148,LoveLive!全系列全曲目 齐全不重复ller必备,https://music.163.com/playlist?id=2345696337,4904,世界第三果厨
1149,东京 unravel,https://music.163.com/playlist?id=2555226931,4862,若离极度厌世
1150,5×20,https://music.163.com/playlist?id=2516553012,4769,雪莉酱是只小巫婆n
856,2019一月新番,https://music.163.com/playlist?id=2542298116,4723,千迟子
618,b站神曲，致青春的我们,https://music.163.com/playlist?id=2411043307,4660,Re风间琉璃
1151,一枚名为贺来贤人的爱情,https://music.163.com/playlist?id=2526006627,4643,落污污
619,嵐 ARASHI 5×20 Anniversary,https://music.163.com/playlist?id=2516529223,4618,樱井思思
620,『729声工场』最可爱的声优们,https://music.163.com/playlist?id=2184453725,4593,天老师家的香米
621,踢你的肾合集,https://music.163.com/playlist?id=2544854033,4551,花黎梨
1153,《我想吃掉你的胰脏》电影原声,https://music.163.com/playlist?id=2415165107,4526,鬼才RAP
623,《深夜食堂》1-4季BGM【最全无重复】,https://music.163.com/playlist?id=2475159741,4501,不二大叔呀
622,ARASHI Anniversary Tour 5×20 全曲目 5x20,https://music.163.com/playlist?id=2516489712,4492,空条seiko
624,北海道下雪了，有封《情书》,https://music.163.com/playlist?id=2531553933,4459,请叫我徐徐子猷
1152,軍艦マーチ Gunkan March,https://music.163.com/playlist?id=2352085747,4454,小泉_花陽
627,2019年1月～3月新番音乐合集（施工中）,https://music.163.com/playlist?id=2553998919,4433,阿宅佐藤氏
625,「一听就停不下来//日语」精选，随机循环,https://music.163.com/playlist?id=2556905136,4391,YukinoHikari
626,Reol made in faction中国巡演复习歌单,https://music.163.com/playlist?id=2548303665,4328,是芋头地瓜土豆
629,2019红白歌会,https://music.163.com/playlist?id=2559288371,4215,礼次
628,■某科学的超电磁炮（动漫全套）,https://music.163.com/playlist?id=2401560954,4207,哔哩哔哩弹幕网V
630,ヒプノシスマイク－ Division Rap Battle,https://music.163.com/playlist?id=2472000513,4173,Anzu_杏
632,梦幻歌姬（梦幻咕咕凉凉歌姬,https://music.163.com/playlist?id=2477927327,4072,卖节操一打5毛
1154,OVERLOAD Ⅲ不死者之王,https://music.163.com/playlist?id=2340547268,4047,Preskingy
633,龙珠超剧场版：布罗利,https://music.163.com/playlist?id=2533546763,3988,LDBSUPER
634,2018初音未来有你演唱会(上海场),https://music.163.com/playlist?id=2488304640,3913,初音未来乀
635,本姑娘写作业听的歌，免费送给你们,https://music.163.com/playlist?id=2485979363,3913,Nd你的
1155,水树奈奈 2018 island+ 上海,https://music.163.com/playlist?id=2468029797,3866,Joker0087
637,【爱上火车】PureStation背景音乐,https://music.163.com/playlist?id=2438156852,3845,Admiral_浮世震鳴
639,アスノヨゾラ哨戒班[全版本收录],https://music.163.com/playlist?id=2438660511,3803,Becausesheexists
1156,Zest Hints Youth,https://music.163.com/playlist?id=2561489120,3770,MantraQ
642,《约会大作战第三季》,https://music.163.com/playlist?id=2315943219,3757,觉醒草薙京
1157,☞EXO橙光《重生之放过我》BGM,https://music.163.com/playlist?id=2357568824,3745,朴二酒i
641,吃可爱多吗？,https://music.163.com/playlist?id=2373975417,3715,皮森-
942,【悦音♪】2019年1月新番动画OPED合集（更,https://music.163.com/playlist?id=2582875325,3711,月海千华
640,Kizuna_AI爱酱,https://music.163.com/playlist?id=2519498556,3707,没有爱酱我要死了
864,アイロニ（反语）[全版本收录],https://music.163.com/playlist?id=2359843862,3703,Becausesheexists
865,水团 Aqours 4th东京巨蛋歌单day2,https://music.163.com/playlist?id=2517384056,3694,HSY凪
643,青春期笨蛋不做兔女郎学姐的梦OP/ED,https://music.163.com/playlist?id=2524064253,3694,只要莫妮卡和珈百璃的HasKP
648,一般男性脱糞シリーズ,https://music.163.com/playlist?id=2524184059,3640,容疑者田所浩治
644,『唯美动漫风』耳朵怀孕单曲循环系列♡.,https://music.163.com/playlist?id=2384957128,3606,汣漡-
649,高分少女,https://music.163.com/playlist?id=2410009400,3556,矢口晶
656,我想吃掉你的胰脏（君の膵臓をたべたい）,https://music.163.com/playlist?id=2410234278,3539,飞翔-Flight
650,ACG之魂（更新ing）,https://music.163.com/playlist?id=2336357880,3535,御坂_Misaka
652,HimeHina,https://music.163.com/playlist?id=2303972395,3505,_秋_叶
653,六小龄童之 灵 堂 卖 片,https://music.163.com/playlist?id=2564619322,3480,夷道若纇
1158,蒸汽波,https://music.163.com/playlist?id=2321985171,3434,花木无心
654,[日语] 超耐听百听不厌的作业歌单❤,https://music.163.com/playlist?id=2422402474,3400,一一谷谷
657,约战 精灵再临,https://music.163.com/playlist?id=2258872107,3350,剑案
658,「日系/欧美/治愈」尽管我们手中空无一物」,https://music.163.com/playlist?id=2415415286,3346,一步三杀
1159,2018十月新番歌曲op&ed&插曲&其他 合集,https://music.163.com/playlist?id=2478804822,3320,即漠
660,A3! 满开剧团,https://music.163.com/playlist?id=2505556669,3320,恋色夜叉
661,爆肝画画歌单,https://music.163.com/playlist?id=2378810901,3312,螺旋今天也要努力画画
662,日剧 铁证悬案～真实之门 第二季剧中曲,https://music.163.com/playlist?id=2468343873,3291,UA-CarryOn
1160,【日语听力】---标准新闻版,https://music.163.com/playlist?id=2470386069,3291,个人隐私无法显示
944,《强风吹拂》（風が強く吹いている）,https://music.163.com/playlist?id=2465259736,3262,莎士比亚书店
665,妖怪旅馆营业中,https://music.163.com/playlist?id=2330371691,3220,樱橙雪
945,水团 Aqours 4th东京巨蛋歌单day1,https://music.163.com/playlist?id=2516970269,3211,HSY凪
1161,【HoneyWorks】LIP×LIP,https://music.163.com/playlist?id=2322102331,3203,_Aiyuuuuu_
668,日语睡觉歌单~,https://music.163.com/playlist?id=2456884743,3123,没事会好起来的
667,girl系列全收录,https://music.163.com/playlist?id=2420519064,3115,虚夜丨
669,日语｜不听完全不知道好听系列♡,https://music.163.com/playlist?id=2408230971,3047,海星鸭
672,东 京 口食 种-TK 凛として时雨,https://music.163.com/playlist?id=2527814358,3043,织梦者丨
671,CHiCO with HoneyWorks(全收),https://music.163.com/playlist?id=2366915119,3035,清原辉夜
676,2019年一月番剧原声集（更新中）,https://music.163.com/playlist?id=2459251507,3026,丹桜澪雨
1162,假面骑士电王一一老子，参上！！！！,https://music.163.com/playlist?id=2496646233,3014,D-Zi-o
1164,米津玄师八爷lemon八音盒收录曲,https://music.163.com/playlist?id=2470194084,2955,看到我请叫我去为了八爷学习日语
1163,用户24131424的歌单,https://music.163.com/playlist?id=2562638025,2955,用户24131424
674,FLCL《特别的她》原声带,https://music.163.com/playlist?id=2381480090,2942,彩虹贤者
679,『APH/极东组』和仙人们一起！,https://music.163.com/playlist?id=2432825107,2930,废柴甘蔗
1165,TV动画《向山进发》第一二三季OP/ED,https://music.163.com/playlist?id=2346656794,2913,三_sheng
874,♚『紲星あかり』绁星灯专题歌单♚,https://music.163.com/playlist?id=2188967126,2913,云村VC喵_玖久收录小组
678,日语心碎歌单 病名为爱,https://music.163.com/playlist?id=2417193020,2896,焚梦者
675,假面骑士主题曲（平成）,https://music.163.com/playlist?id=2458357693,2892,炫塔罗斯
684,核爆神曲变身神曲拔剑神曲爆衣神曲进化神曲,https://music.163.com/playlist?id=2522498428,2863,莫名其妙的就组CP
677,艺伎&舞伎&花魁&歌舞伎（胜奈、纱月、梅叶,https://music.163.com/playlist?id=2342539241,2863,奴依_
680,【日语】适合写作业时听的歌,https://music.163.com/playlist?id=2422960162,2850,江户四十八手_
691,日本vlog背景音乐,https://music.163.com/playlist?id=2493547662,2816,比潘胖胖还能吃
682,中学圣日记,https://music.163.com/playlist?id=2542959572,2804,旧辙方迷_
1166,【艾来提】｛GhayratEbrayim｝,https://music.163.com/playlist?id=2518297703,2800,Qeyser-Bextiyar
685,drb全角色歌及bettle歌曲,https://music.163.com/playlist?id=2507563322,2791,酱瓜咸不咸
950,心拍数0822［全版本收录］,https://music.163.com/playlist?id=2436706099,2758,Becausesheexists
687,我的雀魂（被）处刑曲,https://music.163.com/playlist?id=2531999357,2753,茶与喵与柠檬草
1167,论Mind Brand的各种版本,https://music.163.com/playlist?id=2486514689,2745,一条失去了梦想和理想的咸鱼
688,海猫鸣泣之时 人声OP ED,https://music.163.com/playlist?id=2485170507,2728,是凉子不是冷子
689,[惊险的亲家练习]Bgm合集[停更],https://music.163.com/playlist?id=2479651510,2682,-KimGoodNight
690,深陷海美人的声音 hyde,https://music.163.com/playlist?id=2503555136,2661,小四条我看上你老爸了
694,A3！MANKAI剧团,https://music.163.com/playlist?id=2483731425,2594,23弦
696,家教精华bgm,https://music.163.com/playlist?id=2496702568,2585,泗尽欢
695,笙姐专属歌单,https://music.163.com/playlist?id=2368543182,2581,故梦原唱橙翼霜雪原唱天依阿绫
693,NICO唱见——灯油专属，史上最全版,https://music.163.com/playlist?id=2506087105,2577,冰謡
697,中岛美嘉2019.1.04广州中山纪念堂,https://music.163.com/playlist?id=2585335573,2564,Feng阿君
952,『修仙』日系治愈音乐,https://music.163.com/playlist?id=2392980966,2556,Soviet_Mo_Mo
698,♢初音未来传说曲♢,https://music.163.com/playlist?id=2421136671,2543,Evillious
699,【声临其境】日语电影台词独白,https://music.163.com/playlist?id=2392780255,2539,孤单也别将就想念也别回头
700,新世代奥特曼主题曲（片头曲）,https://music.163.com/playlist?id=2466755313,2522,嘴上没关系心里麻买批
702,龙樱树下,https://music.163.com/playlist?id=2462657841,2514,-Leslie_ForeveR
703,刀剑神域主题曲,https://music.163.com/playlist?id=2476889321,2459,超越hu
879,超级机器人大战T参战曲目（更新限定版曲目,https://music.163.com/playlist?id=2521465051,2455,天才麻瓜少年
706,【进击の巨人】系列全部,https://music.163.com/playlist?id=2375903745,2443,茜汐
973,Nyan Cat(彩虹猫）[全版本收录],https://music.163.com/playlist?id=2467297392,2413,Becausesheexists
882,【P主科普54】バルーン(气球P),https://music.163.com/playlist?id=2500461194,2401,蓝桑nico
1168,异度之刃2黄金の国OST,https://music.163.com/playlist?id=2556679286,2396,猫大人的毛线团
705,↗↘↗↘,https://music.163.com/playlist?id=2470250313,2388,影片美伽厨
884,ISLAND动漫，游戏所有歌词音乐（已排序）,https://music.163.com/playlist?id=2500041962,2359,创灭游侠
707,嵐5×20札幌初日,https://music.163.com/playlist?id=2516511552,2354,lesforeverlie
1169,JOJO黑帮摇,https://music.163.com/playlist?id=2566242627,2338,烤鲁肉--烤巴那
708,传递快乐的逗比,https://music.163.com/playlist?id=2398869591,2338,传递快乐的逗比
710,蜡笔小新1993-2018剧场版片尾曲及部分插曲,https://music.163.com/playlist?id=2478778684,2329,海双鱼冰
709,「日系/致郁」 我无法理解的世界,https://music.163.com/playlist?id=2536383390,2325,Asphyxia呐
958,百合|我的恋情，宛若孤岛之花。,https://music.163.com/playlist?id=2425522757,2312,人工异形
712,[ 二次元电音 ]二次元/萌系电音,https://music.163.com/playlist?id=2447629861,2203,秋寻酱
1170,少女与战车歌曲系列,https://music.163.com/playlist?id=2445209582,2165,全俄肃反委员会会长喀秋莎
713,喜静慎入.日系节奏BOOM.副歌无敌女声曲,https://music.163.com/playlist?id=2510031290,2153,仉亢亢
714,佐贺偶像SAGA,https://music.163.com/playlist?id=2567249249,2098,佐贺偶像SAGA
716,『东京搜查官』ヽ(￣▽￣)ﾉ,https://music.163.com/playlist?id=2478446470,2077,darling-002_
718,名画画廊,https://music.163.com/playlist?id=2402792851,2035,秋雨洗心痕
1171,评论过万的日语歌曲❤,https://music.163.com/playlist?id=2475322165,2031,大雪封城终不散i
719,可樱的歌,https://music.163.com/playlist?id=2547990577,1989,绝命可混子
1172,笑容的代价 OP/ED原声集,https://music.163.com/playlist?id=2576752565,1934,幽蓝林境
720,2018年Oricon配信单曲年榜,https://music.163.com/playlist?id=2556249986,1901,透析帝神
722,DECO*27/火锅P/烤鸭P曲目全收录19.1.19,https://music.163.com/playlist?id=2316654110,1897,-丰聪耳神子-
721,东京旧忆,https://music.163.com/playlist?id=2564063400,1876,空镜月花
723,Near \ ニア ♧,https://music.163.com/playlist?id=2419053847,1871,钻被炉里吃橘子
724,火影忍者悲壮背景音乐,https://music.163.com/playlist?id=2544375646,1859,白月初-最强红线仙
727,嘘……让我丧会儿吧。,https://music.163.com/playlist?id=2517790932,1804,如虚为实
725,柚子社演唱会1st LIVE歌单,https://music.163.com/playlist?id=2442151171,1792,三森桐乃
726,快！把老夫的小裙子拿来～（萌向）,https://music.163.com/playlist?id=2554540475,1787,奶油冰激凌草莓沙拉
729,Free!男子游泳部 第一至三季OP&ED,https://music.163.com/playlist?id=2443896359,1750,三日月曦雪
732,蒸 汽 波 音 樂（Vaporwave）,https://music.163.com/playlist?id=2350667249,1750,肥茹茹茹
728,mafumafu、soraru、sou困 、天月,https://music.163.com/playlist?id=2515159170,1745,uni-听说有天使
1173,东京战纪,https://music.163.com/playlist?id=2530823359,1745,Leo-messi-10
730,斑斓滤波‖Future Funk/Vaporwave,https://music.163.com/playlist?id=2388175487,1745,Evephy-Z
731,五月当归雨】,https://music.163.com/playlist?id=2544656014,1712,該用戶即將註銷
734,JOJO的奇妙冒险OP&ED（已排序/持续更新）,https://music.163.com/playlist?id=2492426291,1687,凝寒丶梦赋
1174,水树奈奈live island+台湾场歌单,https://music.163.com/playlist?id=2454117491,1674,Joyce_L_Y
735,【绘画&肝画用】适合画手书的BGM,https://music.163.com/playlist?id=2466590154,1670,_臣服于我_
1175,高斯奥特曼 主题曲、片尾曲、插曲,https://music.163.com/playlist?id=2468603045,1611,无近夏
736,虎牙爱拍毒瘤巨胖【持续更新】,https://music.163.com/playlist?id=2319095616,1598,爱情没有考试重要
908,魔法使的新娘（魔法使いの嫁）,https://music.163.com/playlist?id=2374513659,1573,飞翔-Flight
738,中島美嘉 SPECIAL LIVE IN TAIPEI 2018,https://music.163.com/playlist?id=2542469757,1552,輪流轉_CharlesAng
739,包桑の语录—BZZB,https://music.163.com/playlist?id=2544074291,1523,Dtbmy
740,超治愈的日语歌单,https://music.163.com/playlist?id=2479219430,1502,星欣流灵
742,SBR组曲 我们的道路,https://music.163.com/playlist?id=2446947492,1447,Dio科动物研究与保护协会
1176,《在离别的清晨装饰约定之花》,https://music.163.com/playlist?id=2504401605,1447,时光荏苒白首不离
745,乌鲁克的王 吉尔伽美什,https://music.163.com/playlist?id=2517516945,1443,圆桌之王亚瑟
752,凉宫春日的忧郁·音乐全集,https://music.163.com/playlist?id=2563166139,1443,白兔米莉亞姆
744,夏目友人帳——ラジオドラマ,https://music.163.com/playlist?id=2492807830,1439,薄清川cactus
747,超喜欢贺来贤人❤,https://music.163.com/playlist?id=2547350971,1430,贺来-修仙少女
750,日系弹舌卷舌「少年少女的俏皮舌尖小调,https://music.163.com/playlist?id=2479238875,1401,弗雷德克斯
1177,刀剑神域Alicization篇【持续更新】,https://music.163.com/playlist?id=2459269638,1376,小鸟游久花
748,2019第69届红白歌会,https://music.163.com/playlist?id=2581718669,1376,_Haru酱
749,魔物娘的同居日常角色歌,https://music.163.com/playlist?id=2382673037,1376,小学生比利
751,WINNER〈含个人,https://music.163.com/playlist?id=2502268205,1367,咋咋咋咋咋咋咋咋炸小毛
754,间桐樱相关（艾蕾五宝了吗？还愣着干嘛？）,https://music.163.com/playlist?id=2542354495,1309,间桐樱我TM舔爆
753,鹿乃萌音精选,https://music.163.com/playlist?id=2512780100,1300,迷城与鹿
916,201810 青春期笨蛋不做兔女郎学姐的梦 原声,https://music.163.com/playlist?id=2433671732,1288,荔枝咖啡
1023,日系青春：人气组合桃色幸运草Z热歌大盘点,https://music.163.com/playlist?id=2624376779,1250,网易云音乐
755,命运歌姬三测歌单,https://music.163.com/playlist?id=2557841316,1233,八云紫妈_
757,ARASHI 5x20 Live Tour 歌单,https://music.163.com/playlist?id=2516724396,1199,xgg的腿部挂件
1178,我是大哥大(今日から俺は！！),https://music.163.com/playlist?id=2545148692,1166,栞th
1180,我的英雄学院OP,https://music.163.com/playlist?id=2448741475,1157,鞦漠
762,2019年1月新番（更新中。。）,https://music.163.com/playlist?id=2475695741,1149,暴娇的美受兔
1179,我喜欢的是妹妹但不是妹妹「OP&ED&OST」,https://music.163.com/playlist?id=2526699798,1149,-鬼畜里崩君-
759,vtuber原创曲,https://music.163.com/playlist?id=2488080464,1136,衣衣衣衣衣酱
758,那些年开口跪的动漫神曲,https://music.163.com/playlist?id=2512715780,1124,Yukadon_Okarina
760,ARASHI-5x20札幌首日,https://music.163.com/playlist?id=2516556169,1107,xanga
763,Anima Yell!,https://music.163.com/playlist?id=2532859369,1099,萌豚骨拉面
764,「咒术回战」角色印象曲,https://music.163.com/playlist?id=2541481527,1082,几千块
1181,六茜,https://music.163.com/playlist?id=2584540449,1073,先导Q
765,樱花飘落之时，温暖治愈而又暖心,https://music.163.com/playlist?id=2505848933,1069,月刊少女kaki酱
766,平成骑士OP合集（献给喜爱假面骑士的你）,https://music.163.com/playlist?id=2529122400,1069,Taste星辰
767,火影忍者 ˇ日更,https://music.163.com/playlist?id=2607430439,1065,嗯呢仙鹤大人
1017,格林笔记The Animation op&ed&游戏原声集,https://music.163.com/playlist?id=2578789079,1044,爆肝工程师的狂想曲
768,今天YOKOHAMA blues有音源了吗,https://music.163.com/playlist?id=2510070874,1027,Joanna_Atlantis
989,【可爱系】sana酱~锁那,https://music.163.com/playlist?id=2532606649,1023,哔哩哔哩音乐娘
1182,ヒプノシスマイク（聲優RAP對戰）,https://music.163.com/playlist?id=2513801293,1023,原东园
1183,刀舞/刀剑乱舞舞台剧oped,https://music.163.com/playlist?id=2504541248,1019,茕影花
