,name,singer,link,comments_num
17790,Want You (Sistek Remix),Sam Smyers,https://music.163.com/song?id=574602091,14
17791,Lost In The Lonesome Pines,"Jim Lauderdale, Ralph Stanley & the Clinch Mountain Boys",https://music.163.com/song?id=5048124,14
17792,Dawn (feat. Casey Cook),Midsplit / Casey Cook,https://music.163.com/song?id=1318203940,14
17793,Fix,Pedro the Lion,https://music.163.com/song?id=22521673,14
17794,Everything,Delta Jack,https://music.163.com/song?id=1314508043,14
17795,Try,Pat Benedetti / Kimaru,https://music.163.com/song?id=1314626440,14
17796,Alfa Blondy - Brigadier Sabari (Fizo Faouez Remix),еяхат музыка,https://music.163.com/song?id=554126656,14
17797,Dipset Anthem - Album Version (Explicit),The Diplomats / Cam'ron / Juelz Santana,https://music.163.com/song?id=25454241,14
17798,Christmas Shoes,FM Static,https://music.163.com/song?id=25008366,14
17799,"Our Life, Hardcore! (Pro Mix)",The Melodyst,https://music.163.com/song?id=1297742589,14
17800,Extraordinary (Sigma Remix),Clean Bandit,https://music.163.com/song?id=28939496,14
17801,Ambassador,Imperia,https://music.163.com/song?id=548976721,14
17802,Walk Like a Man,Frankie Valli And The Four Seasons / Gaudio / Crewe,https://music.163.com/song?id=488521288,14
17803,Weird Science - Album Version,Oingo Boingo,https://music.163.com/song?id=35492975,14
17804,Bumblebee,Steve Jablonsky,https://music.163.com/song?id=1942129,14
17805,Destiny (Original Mix),Mr. Ivex / Progamers,https://music.163.com/song?id=534066474,14
17806,It's All About The Drop,Destructive Tendencies,https://music.163.com/song?id=509728950,14
17807,Day After Day (Original Mix),Seventone,https://music.163.com/song?id=528271522,14
17808,Invasion (Demolition Indoor 2016 Anthem),Broken Minds / Diesel,https://music.163.com/song?id=471566705,14
17809,Caveman (Nukem Remix),Angerfist / Dr.Peacock,https://music.163.com/song?id=538370356,14
17810,Devil's Mind #TiH (Original Mix),Nosferatu,https://music.163.com/song?id=432698961,14
17811,The Enemy List,Triax / Predator,https://music.163.com/song?id=429482666,14
17812,Other Side,smiie,https://music.163.com/song?id=1321528474,14
17813,Unification of Inner Power,Nosferatu,https://music.163.com/song?id=1294924261,14
17814,Suburb Commuters (oomiee Remix),Jimmy Wahlsteen / oomiee,https://music.163.com/song?id=1300728508,14
17815,7 Magnets,Luwaks,https://music.163.com/song?id=1300703736,14
17816,"Hey Diddle, Diddle",Juice Music,https://music.163.com/song?id=422390612,14
17817,The Workout Mix - Push It / Pump It - Continuous Mix 1 / Push It,Various Artists,https://music.163.com/song?id=399358351,14
17818,Real Lyf,Lynda,https://music.163.com/song?id=1310812942,14
17819,Cha Wow Wow,The Hillybilly Soul Surfers,https://music.163.com/song?id=476569276,14
17820,I Don't,Robin Stjernberg,https://music.163.com/song?id=1310995254,14
17821,Down For Me,PLS&TY,https://music.163.com/song?id=1305368083,14
17822,Christmas Time Is Here / Christmas Is Coming,Christophe Beck,https://music.163.com/song?id=36102382,14
17823,Get Me High,Kelde,https://music.163.com/song?id=423205237,14
17824,Grains Of Sand,Hallman,https://music.163.com/song?id=1300712119,14
17825,The Plague (Original Mix),Dyprax,https://music.163.com/song?id=424060051,14
17826,La Cucaracha,Mariachi Perla De Jalisco,https://music.163.com/song?id=526090522,14
17827,Meet In The Middle,Diamond Rio,https://music.163.com/song?id=17338740,14
17828,Dynamite (Vice & DJ Spider Remix),Nicky Blitz,https://music.163.com/song?id=493449919,14
17829,형제는 용감했다,김지애,https://music.163.com/song?id=525278331,14
17830,Beautiful Day,Shakatak,https://music.163.com/song?id=3417472,14
17831,Get Up Get Out,Born Dirty,https://music.163.com/song?id=1307756045,14
17832,Living This Game (Official Gamescom Anthem) (Radio Edit),Muntu / Jumpa,https://music.163.com/song?id=1296924102,14
17833,Meet The Devil,Gangsta Boo,https://music.163.com/song?id=1301573447,14
17834,Peter Enters the Spider-Verse,Daniel Pemberton,https://music.163.com/song?id=1333446998,14
17835,Blast,Hatred,https://music.163.com/song?id=862673921,14
17836,Vip,Def Bond,https://music.163.com/song?id=22477596,14
17837,Light Em Up,Daniel Gunnarsson / Dinah Smith,https://music.163.com/song?id=1302184922,14
17838,Sparkles,Daxten,https://music.163.com/song?id=1300678633,14
17839,Finale,Gene Kelly,https://music.163.com/song?id=5057093,13
17840,Hurried World,A-bee,https://music.163.com/song?id=404543339,13
17841,"End Credits:""Try to Believe""",Danny Elfman,https://music.163.com/song?id=1226167,13
17842,María Elena,Perez Prado,https://music.163.com/song?id=492972267,13
17843,We Came To Dance,Cafe Disko / DIVMOND,https://music.163.com/song?id=1296652496,13
17844,A Fine Romance,Louis Armstrong / Ella Fitzgerald / Herb Ellis / Louie Bellson / Oscar Peterson / Ray Brown,https://music.163.com/song?id=21153479,13
17845,Break The Light,Lemlem / Remy Cooper,https://music.163.com/song?id=574542561,13
17846,Moving Pieces,Qulinez / Kyle Reynolds,https://music.163.com/song?id=1320306198,13
17847,APM C 12,Various Artists,https://music.163.com/song?id=5045048,13
17848,Warning (Day Version),EBHONI / Charly Black,https://music.163.com/song?id=1298732267,13
17849,Don't Talk About It,U.O. / Lilly Ahlberg,https://music.163.com/song?id=1303010452,13
17850,Signs,Caitie Hurst,https://music.163.com/song?id=1301245914,13
17851,.. and Tear off the Roof,Daniel Pemberton,https://music.163.com/song?id=1333457113,13
17852,Still Wondering (Rain or Shine Remix),Jocelyn Alice,https://music.163.com/song?id=1309701982,13
17853,Cavern,Mark Mancina,https://music.163.com/song?id=441102496,13
17854,Working Together,Chilly Gonzales,https://music.163.com/song?id=18049989,13
17855,Blues For Andre,Bebo Valdés,https://music.163.com/song?id=1114147,13
17856,Fever Vibe,St. Humain,https://music.163.com/song?id=1311537530,13
17857,MPTS,BRANKO / PEDRO,https://music.163.com/song?id=552613663,13
17858,Benz,Prince De Stunna,https://music.163.com/song?id=522175479,13
17859,Call On Me,Tape Machines / Jowen,https://music.163.com/song?id=1300698660,13
17860,9 To 5,Holyman / Truth x Lies,https://music.163.com/song?id=563963593,13
17861,Dickies,Pimp C,https://music.163.com/song?id=1853061,13
17862,Runaway,DYSOMIA,https://music.163.com/song?id=1305364281,13
17863,Taken King (Original Mix),Jane Dark,https://music.163.com/song?id=504373808,13
17864,HEY BOO,RICHEE / KNUX (Trill Grillz),https://music.163.com/song?id=497015,13
17865,Motorcycle,Kip Moore,https://music.163.com/song?id=29723387,13
17866,Synergy,AGST,https://music.163.com/song?id=1300681259,13
17867,Another Lesson,Raw Society / Cap-One,https://music.163.com/song?id=532940209,13
17868,Summer Vibe,Tomas Skyldeberg,https://music.163.com/song?id=1300703787,13
17869,Reborn,Broken Minds,https://music.163.com/song?id=1302090421,13
17870,All In My Head,Dustvoxx,https://music.163.com/song?id=1300423333,13
17871,Mad As ****,Triax,https://music.163.com/song?id=426290740,13
17872,Brutal Behaviour,Access One,https://music.163.com/song?id=1301573158,13
17873,Vengeance (Access One Kick EDIT),Access One / Endymion,https://music.163.com/song?id=1300452538,13
17874,Bust Ya Brain,Catscan,https://music.163.com/song?id=482636295,13
17875,WTF Is Wrong With You,Nukem,https://music.163.com/song?id=410629008,13
17876,All Quiet On The Western Front (Remastered 2003),Elton John,https://music.163.com/song?id=17550316,13
17877,Exile (Original Mix),Hatred / Kurwastyle Project,https://music.163.com/song?id=569868145,13
17878,Bulldozer,Dr. Peacock / Fant4stik,https://music.163.com/song?id=493042713,13
17879,Destination Underground (Hardshock 2013 Anthem),Endymion / Ophidian,https://music.163.com/song?id=26227875,13
17880,Bee’s Had Enough,Dario Marianelli,https://music.163.com/song?id=1334845292,13
17881,Ray-Håll Om Mig,Imagine Dragons,https://music.163.com/song?id=26192400,13
17882,Waiting For You,Andy Gibb,https://music.163.com/song?id=16312389,13
17883,Say Your Prayers (Original Mix),The Dissident,https://music.163.com/song?id=561555345,13
17884,Rocking To The Rhythm,Devonte / N-Chased,https://music.163.com/song?id=1323722372,13
17885,Not Human,John Paesano,https://music.163.com/song?id=571531026,13
17886,Against Them All (Original Mix),TerrorClown / Dedicator,https://music.163.com/song?id=1294088458,13
17887,Wish I Didn't Know Now,Toby Keith,https://music.163.com/song?id=19277324,13
17888,Pusher (Branchez Remix),Sleepy Tom / Anna Lunoe / Branchez,https://music.163.com/song?id=41667576,13
17889,Warrior Sound,N-Vitral,https://music.163.com/song?id=1294910311,13
17890,The New S**t,Ignite,https://music.163.com/song?id=532777290,13
17891,The Rush,Reevoid,https://music.163.com/song?id=425828160,13
17892,Invisible,Josh Gracin,https://music.163.com/song?id=2832330,13
17893,Noizegee,Noize Suppressor / Rob Gee,https://music.163.com/song?id=33289881,13
17894,Bassdrum Bitch,DJ Mad Dog / Noize Suppressor,https://music.163.com/song?id=491695584,13
17895,I Need You,Eluun,https://music.163.com/song?id=573527496,13
17896,Protohype (Original Mix),Mistortion,https://music.163.com/song?id=534064520,13
17897,Optimus Prime’s Message,Dario Marianelli,https://music.163.com/song?id=1334845280,13
17898,Cocktail,Mafia Canine / NX / Dogg Master / Doggy G,https://music.163.com/song?id=484359735,13
17899,Crackin In Compton (Feat. Bigg Rocc & Cuicide),Og Daddy V,https://music.163.com/song?id=26886522,13
17900,Nappy Holidays (Stay a While),Nappy Roots,https://music.163.com/song?id=1306334037,13
17901,Skream (Original Mix),Re-Style / Korsakoff,https://music.163.com/song?id=428591821,13
17902,When You're Gone,Angerfist & Radical Redemption,https://music.163.com/song?id=26448492,13
17903,Killing Time (Extended Mix),Icha,https://music.163.com/song?id=434550494,12
17904,Dangerous,Deadly Guns,https://music.163.com/song?id=493041533,12
17905,Dimension,Javi Boss,https://music.163.com/song?id=26448529,12
17906,Gravity Falls (Original Mix),D-Frek / D- Frek,https://music.163.com/song?id=535423718,12
17907,Le Flow (Original Mix),Mr. Ivex / Cyclon / Dr. Peacock,https://music.163.com/song?id=506586548,12
17908,Radioactive,Imagine Dragons,https://music.163.com/song?id=26521832,12
17909,Bad 4 U (Wild Culture Remix),Imad Royal / Wild Culture,https://music.163.com/song?id=440317264,12
17910,Funk Dedication,Tieum / Angernoizer,https://music.163.com/song?id=534066473,12
17911,Nothing's Over,Partyraiser,https://music.163.com/song?id=1305366271,12
17912,On Top On The World,Imagine Dragons,https://music.163.com/song?id=29953287,12
17913,Freaks of Insanity (Official MOH Switzerland 2013 Anthem),Korsakoff / Mc Tha Watcher,https://music.163.com/song?id=28230231,12
17914,United Psikoze (Original Mix),Psiko / Unit / Jkll,https://music.163.com/song?id=538869877,12
17915,It's Time,Imagine Dragons,https://music.163.com/song?id=26614882,12
17916,Dancing With The Devil,Reevoid,https://music.163.com/song?id=1294899303,12
17917,Shots,Imagine Dragons,https://music.163.com/song?id=31879760,12
17918,Winter Wonderland,Blake Shelton,https://music.163.com/song?id=27588039,12
17919,Hey Laura,Gregory Porter,https://music.163.com/song?id=473311858,12
17920,Blame It On Your Heart,Patty Loveless,https://music.163.com/song?id=3237806,12
17921,Invictus,Destructive Tendencies,https://music.163.com/song?id=1301574938,12
17922,Judgement (Original Mix),Ka Valeur,https://music.163.com/song?id=559554881,12
17923,Call of Fury,DJ Mad Dog,https://music.163.com/song?id=491695583,12
17924,Cash Me Outside (Original Mix),Cardan,https://music.163.com/song?id=544253370,12
17925,The Invincibles (E-Mission 2016 Hardcore Mainstage Anthem),AniMe / Tatanka / The Anunnaki,https://music.163.com/song?id=425828204,12
17926,The Christmas Waltz,Aaron Watson,https://music.163.com/song?id=1314788577,12
17927,Ok4Rina,Fant4stik,https://music.163.com/song?id=862735864,12
17928,Hanging By a Thread (Flowidus Remix),Elk Road,https://music.163.com/song?id=447915440,12
17929,Lbym,Nitrogenetics,https://music.163.com/song?id=516819286,12
17930,If U Need a Friend,Simply Smooth,https://music.163.com/song?id=434659730,12
17931,Ready To Kill,Underground Vandalz,https://music.163.com/song?id=454069175,12
17932,The Murdera,Tieum / Angerfist,https://music.163.com/song?id=484730329,12
17933,On Top of the World,Imagine Dragons,https://music.163.com/song?id=28039495,12
17934,Fire Away,Promo,https://music.163.com/song?id=1301575502,12
17935,684부대,V.A.,https://music.163.com/song?id=504713785,12
17936,The Sun Army,The Whistlers,https://music.163.com/song?id=554002631,12
17937,Superman / La Bomba (System Overload Mash Up),Partyraiser / F. Noize,https://music.163.com/song?id=542368270,12
17938,Critical,Promo,https://music.163.com/song?id=1301575500,12
17939,Gunz Blazing,Angernoizer / Chaotic Hostility,https://music.163.com/song?id=516653013,12
17940,Beyond The Lights,Destructive Tendencies,https://music.163.com/song?id=1301574937,12
17941,Live By Your Vow,Furyan,https://music.163.com/song?id=1297747762,12
17942,Insane,Neophyte / Restrained,https://music.163.com/song?id=503206384,12
17943,Catlike Eyes,Spencer Livingston,https://music.163.com/song?id=29208144,12
17944,STEPPERZ,DJ Myosuke,https://music.163.com/song?id=1300452327,12
17945,Happy Hauntedcore,DJ Noriken,https://music.163.com/song?id=1300452328,12
17946,A Pimp's Christmas Song,Snoop Dogg,https://music.163.com/song?id=1935376,12
17947,Channing ****ing Tatum,Tieum / Angernoizer,https://music.163.com/song?id=484732289,12
17948,Psycho,Freakon,https://music.163.com/song?id=482636321,12
17949,Dance Wit' Me,Rick James,https://music.163.com/song?id=1891243,12
17950,Down On The Farm,Tim McGraw,https://music.163.com/song?id=2008856,12
17951,(This Ain't) No Thinkin' Thing,Trace Adkins,https://music.163.com/song?id=22236204,12
17952,Chicago (vocal by Tony Bennett),Count Basie & His Orchestra,https://music.163.com/song?id=26921083,12
17953,Don't Be a Pussy,Miss Enemy,https://music.163.com/song?id=862730880,12
17954,Bitch! (Restrained Remix),BodyShock / Restrained,https://music.163.com/song?id=502709740,12
17955,My Forever Love,LeVert,https://music.163.com/song?id=29769474,12
17956,Reach You,Morimori / Beck Pete,https://music.163.com/song?id=1325898991,12
17957,One Night,Trinix,https://music.163.com/song?id=1315716625,12
17958,Epilogue,AObeats / Manila Killa,https://music.163.com/song?id=547295358,12
17959,Freight Train Hop,Danny Elfman,https://music.163.com/song?id=1226106,12
17960,All I Need (Nectop Remix),Eedion,https://music.163.com/song?id=1304771749,12
17961,John Brown,Bob Dylan,https://music.163.com/song?id=1078791,12
17962,Pretty Girl Rock,GRLZ / Kim Lee / Lil Debbie,https://music.163.com/song?id=1311573062,12
17963,Peruvian Cocaine,Immortal Technique,https://music.163.com/song?id=27041679,12
17964,Open Ocean,Lanna / Jodi Valentin,https://music.163.com/song?id=1323757806,12
17965,Nothing,Pedro the Lion,https://music.163.com/song?id=22521672,12
17966,Float (feat. Wynter),Syence / Paperwings / Wynter,https://music.163.com/song?id=1317265325,12
17967,Waltz In the Street,Paul Englishby,https://music.163.com/song?id=5040902,12
17968,With You On My Mind,Nick Peters / Kristofer Greczula,https://music.163.com/song?id=1302084573,12
17969,It's Up To You To Decide,John Paesano,https://music.163.com/song?id=571527135,12
17970,Will You Find Me,American Music Club,https://music.163.com/song?id=16483313,12
17971,Moments,Daxten,https://music.163.com/song?id=1300719370,12
17972,Cruel,DIMA / Teddy Sky,https://music.163.com/song?id=1306496644,12
17973,Gonna Fly Now (Theme From 'rocky'),Bill Conti,https://music.163.com/song?id=26643360,12
17974,Making Your Mind Up,Bucks Fizz,https://music.163.com/song?id=27773328,12
17975,Please Come Home for Christmas,John Williams,https://music.163.com/song?id=5029069,12
17976,Plastic Woman,Los Amigos Invisibles,https://music.163.com/song?id=483870619,12
17977,택배전쟁,김지애,https://music.163.com/song?id=26312308,12
17978,Dreamers (Le Boeuf Remix),Toomanylefthands / Hedegaard,https://music.163.com/song?id=1328065682,12
17979,Entre dos mares,Fito & Fitipaldis,https://music.163.com/song?id=509636010,12
17980,Youth of Tomorrow,DJ Antoine / Joe Killington,https://music.163.com/song?id=1321526006,12
17981,Need To Know (Tep No Edit),Cashae / Toian,https://music.163.com/song?id=1309903180,12
17982,It's A Small World,Nikki Yanofsky,https://music.163.com/song?id=5093258,12
17983,Get Into My Groove,Incognito,https://music.163.com/song?id=18403077,12
17984,Everybody Loves Somebody (Original Mix),Frank Sinatra,https://music.163.com/song?id=501849795,12
17985,Min syster sa,Lova,https://music.163.com/song?id=1305893712,12
17986,Algo Parecido (Dubdogz e Bruno Be Remix) (Radio Edit),Skank / Dubdogz / Bruno Be,https://music.163.com/song?id=1331734371,12
17987,Mpemba,Balvig,https://music.163.com/song?id=401526155,12
17988,Magic,Jake Cooper / Cammie Robinson,https://music.163.com/song?id=1300360393,12
17989,From Now On,Sierra Hull,https://music.163.com/song?id=19107960,12
17990,Talk to Me Texas,Keith Whitley,https://music.163.com/song?id=18940672,12
17991,Future Yellow,Ooyy,https://music.163.com/song?id=1300702207,12
17992,Sing a Song of Sixpence,Amrita Bhende / Andrea De Souza / Dhruv Ghanekar / Sumeet Raghavan / Vanraj Bhatia / David De Souza,https://music.163.com/song?id=499465517,12
17993,Shlow Motion Pt. 2,oomiee,https://music.163.com/song?id=1300697957,12
17994,Love Me,Subfer / Foreignlocal,https://music.163.com/song?id=1305364869,12
17995,Now,AGST,https://music.163.com/song?id=1300719833,12
17996,Band Of Gold,Don Cherry,https://music.163.com/song?id=27168039,12
17997,Get Some (Cyantific Remix),Ghosted / Kamille / Cyantific,https://music.163.com/song?id=524302381,11
17998,Counting The Hours,Tomas Skyldeberg,https://music.163.com/song?id=1300702243,11
17999,Natural Born Playas,Dush Tray / Scoop-A-Dollar,https://music.163.com/song?id=34152550,11
18000,Peace To You,Seagram,https://music.163.com/song?id=481535478,11
18001,달콤한 하루,유종현,https://music.163.com/song?id=418603647,11
18002,Standing on a Rock,Rodney Crowell,https://music.163.com/song?id=5058122,11
18003,Washed Out,Daxten,https://music.163.com/song?id=1300718430,11
18004,Send Back My Heart,Gary Allan,https://music.163.com/song?id=2646734,11
18005,Ushuaia/Liliana Herrero,Various Artists,https://music.163.com/song?id=5054035,11
18006,Breeze,이재준,https://music.163.com/song?id=5353973,11
18007,Do It For Me,Rosenfeld,https://music.163.com/song?id=1327103221,11
18008,Collide (Thimlife Remix),Aaron Lindt / Kyle Zeman,https://music.163.com/song?id=1306369332,11
18009,You And I,이지용,https://music.163.com/song?id=447079364,11
18010,My Gold,Flynn,https://music.163.com/song?id=1318815584,11
18011,Fading (Deepend Remix),Alle Farben / Ilira,https://music.163.com/song?id=1331724895,11
18012,Awake (Henri Purnell Remix),Freedom Fry,https://music.163.com/song?id=1309729200,11
18013,Maganda,Chris Baco,https://music.163.com/song?id=1320095225,11
18014,Simple Love,adon / Nicolas Haelg / Sam Halabi,https://music.163.com/song?id=1309901498,11
18015,La Cucaracha,Los Dorados De Villa,https://music.163.com/song?id=493046905,11
18016,일소일소 일노일노,V.A.,https://music.163.com/song?id=512359572,11
18017,Candy Shop,50 Cent / Olivia,https://music.163.com/song?id=27759115,11
18018,"Entry of the Gladiators, March for Orchestra, Op. 68",Cincinnati Pops Orchestra & Erich Kunzel,https://music.163.com/song?id=479500780,11
18019,"Main Title - From ""Star Wars""",John Williams / Varujan Kojian / The Utah Symphony Orchestra / Utah Symphony Orchestra,https://music.163.com/song?id=404755201,11
18020,Fusco,Berrogüetto,https://music.163.com/song?id=19271945,11
18021,The Lion Sleeps Tonight,The Tokens,https://music.163.com/song?id=548619233,11
18022,Breezin’,George Benson,https://music.163.com/song?id=1375867,11
18023,I'm a Rider (feat. Low Lifes & King Lou),Big C Style,https://music.163.com/song?id=27606784,11
18024,Rude Boy (TC Remix),Rihanna,https://music.163.com/song?id=27180549,11
18025,Light Em Up (Instrumental Version),Daniel Gunnarsson,https://music.163.com/song?id=1302184923,11
18026,(Now You See Me) Now You Don't,Lee Ann Womack,https://music.163.com/song?id=21030119,11
18027,Zoom Out,Daxten,https://music.163.com/song?id=1300718435,11
18028,Flight B,Kim,https://music.163.com/song?id=28723501,11
18029,Moorestown - normal,Sun Kil Moon,https://music.163.com/song?id=19186615,11
18030,Father and Son,John Paesano,https://music.163.com/song?id=571778743,11
18031,Everything Shines,Tomas Skyldeberg,https://music.163.com/song?id=1300703788,11
18032,City 2 City,B-Legit,https://music.163.com/song?id=20503366,11
18033,Argent Energy,Champagne Drip,https://music.163.com/song?id=1295127171,11
18034,"To Market, To Market",Juice Music,https://music.163.com/song?id=429560370,11
18035,Break The Frame,Jonas Hahn / Talina Rae,https://music.163.com/song?id=566442637,11
18036,Held,Smog,https://music.163.com/song?id=3411905,11
18037,You Were Made For All Of This,Barzin,https://music.163.com/song?id=28244172,11
18038,It's Hard To Love Blindly,Barzin,https://music.163.com/song?id=28244174,11
18039,Farewell,박인영,https://music.163.com/song?id=442589392,11
18040,'Ama 'Ama,Israel Kamakawiwo'ole,https://music.163.com/song?id=1461911,11
18041,Jiiieehaaaa x BAM,Access One,https://music.163.com/song?id=1300423541,11
18042,Fight Music,Bulletproof,https://music.163.com/song?id=1301572522,11
18043,Wasteland (Bassleader Anthem),Re-Style,https://music.163.com/song?id=26448506,11
18044,Lack of Existene,DJ Mad Dog / Nosferatu,https://music.163.com/song?id=491686550,11
18045,On Top of the World,Imagine Dragons,https://music.163.com/song?id=28148563,11
18046,Taste Of Death,Black Flowers,https://music.163.com/song?id=503206372,11
18047,Sombre (Killing Eve),Unloved,https://music.163.com/song?id=1307361901,11
18048,Hardcore Cowboy,Repix,https://music.163.com/song?id=562597417,11
18049,It's A Riot (Original Mix),Wreck Reality / Miss Enemy,https://music.163.com/song?id=544479735,11
18050,Not a Moment Too Soon,Tim McGraw,https://music.163.com/song?id=437480151,11
18051,Betrayal,Hatred,https://music.163.com/song?id=505820571,11
18052,Be Together (Mykool Remix),Mykool / Wild Belle / Major Lazer,https://music.163.com/song?id=453176712,11
18053,Spit In Your Face,Triax,https://music.163.com/song?id=426291702,11
18054,Holy Shit (Original Mix),La Teigne,https://music.163.com/song?id=560553841,11
18055,"Lock, Load & Fire (Original Mix)",TerrorClown,https://music.163.com/song?id=551667302,11
18056,Into The Night (Dawn Wall Remix),Nero,https://music.163.com/song?id=399555063,11
18057,Kataboom (Original Mix),Ender,https://music.163.com/song?id=550704587,11
18058,Imagine The Pain (Original Mix),Estasia,https://music.163.com/song?id=544166115,11
18059,Coredoom (Original Mix),Lady Dammage / Tha Watcher,https://music.163.com/song?id=521555239,11
18060,Bomb Threat,FrenchFaces,https://music.163.com/song?id=1305367257,11
18061,Coco's Revenge,Partyraiser / Bulletproof,https://music.163.com/song?id=1301573213,11
18062,Beast #TiH (Extended Mix),Alee / Icha,https://music.163.com/song?id=434659347,11
18063,Black Mirror,The Melodyst,https://music.163.com/song?id=452997147,11
18064,Summertime Blues,Alan Jackson,https://music.163.com/song?id=16350277,11
18065,Everywhere,Tim McGraw,https://music.163.com/song?id=22063696,11
18066,"No Pain, No Tartines (Original Mix)",Freakensis,https://music.163.com/song?id=568254431,11
18067,Beautiful People,F. Noize / Bulletproof,https://music.163.com/song?id=1301575202,11
18068,Du Son Pour Des Gars Sur (Original Mix),Freakensis,https://music.163.com/song?id=568254429,11
18069,I'm Alright,Jo Dee Messina,https://music.163.com/song?id=20000487,11
18070,Shutdown,Dario Marianelli,https://music.163.com/song?id=1334845277,11
18071,It's Time,Imagine Dragons,https://music.163.com/song?id=26515719,11
18072,Le Bordel (Original Mix),Mr. Ivex,https://music.163.com/song?id=534064504,11
18073,Mouth Washer,Andy The Core,https://music.163.com/song?id=514055165,11
18074,Zero ****s Given,I:gor,https://music.163.com/song?id=446875867,11
18075,Slash & Burn,Braindrillerz,https://music.163.com/song?id=1296631500,11
18076,Baby Come Back,Player,https://music.163.com/song?id=535447686,11
18077,Victims Of The Project (Official Project Hardcore 2013 Anthem),Re-Style / MC Alee,https://music.163.com/song?id=28122516,11
18078,The Anthem of Hell,The Whistlers,https://music.163.com/song?id=554002630,11
18079,Brutality,Sprinky,https://music.163.com/song?id=1296558147,11
18080,Bombshell,Sierra Hull,https://music.163.com/song?id=19107975,10
18081,It's Raining It's Pouring,Philippa Knight,https://music.163.com/song?id=498792179,10
18082,"Peas, Porridge Hot",Music For Little People Choir,https://music.163.com/song?id=406276397,10
18083,Four Wheel Drive,C.W. McCall,https://music.163.com/song?id=19582521,10
18084,Head Under Water,Lvly / Coby Effect,https://music.163.com/song?id=1300712217,10
18085,Liberated,Hallman,https://music.163.com/song?id=1300703873,10
18086,This Old Man,Amrita Bhende / Andrea De Souza / Dhruv Ghanekar / Sumeet Raghavan / Vanraj Bhatia / David De Souza,https://music.163.com/song?id=499465504,10
18087,More To Life,Hallman,https://music.163.com/song?id=1300698833,10
18088,Fading Love,Hallman,https://music.163.com/song?id=1300712120,10
18089,Little Town,Granger Smith,https://music.163.com/song?id=19867587,10
18090,Messed Up Kids,oomiee,https://music.163.com/song?id=1300712710,10
18091,Hotshot,oomiee,https://music.163.com/song?id=1300698683,10
18092,Bang Bang,Various Artists,https://music.163.com/song?id=31384365,10
18093,Babycore,Sghenny Madattak,https://music.163.com/song?id=1301572759,10
18094,My Love Affair,V.A.,https://music.163.com/song?id=26896105,10
18095,Ice Cold (feat. Casey Cook),Barren Gates / Medii / Casey Cook,https://music.163.com/song?id=1331253691,10
18096,All Night,2Scratch / TAOG,https://music.163.com/song?id=1318611358,10
18097,Liar (Destructive Tendencies Remix),AniMe,https://music.163.com/song?id=1297742586,10
18098,Betrayal (Original Mix),Project Core,https://music.163.com/song?id=863029503,10
18099,Heavyweight (Mind Compressor Edit),Mind Compressor,https://music.163.com/song?id=1305367312,10
18100,Ballin' on Xmas,Jim Jones,https://music.163.com/song?id=2787766,10
18101,**** With Your Conscience,D-Ceptor / X-Treme,https://music.163.com/song?id=1305366267,10
18102,"Serenade No. 13 in G Major, K. 525, ""Eine kleine Nachtmusik"":Serenade No. 13 in G Major, K. 525, ""Eine kleine Nachtmusik"": I. Allegro",Capella Istropolitana / Wolfgang Sobotka,https://music.163.com/song?id=464891769,10
18103,Strength,Nosferatu,https://music.163.com/song?id=26448502,10
18104,Priests and Paramedics,Pedro the Lion,https://music.163.com/song?id=18005273,10
18105,Demons (Karaoke Version),Alex Da Kid / A-Type Player / Imagine Dragons / Josh Mosser,https://music.163.com/song?id=492099456,10
18106,On Top Of The World,Imagine Dragons,https://music.163.com/song?id=28212695,10
18107,On Top Of The World,Imagine Dragons,https://music.163.com/song?id=27997796,10
18108,War Creator,Jane Dark,https://music.163.com/song?id=453491563,10
18109,Rise Above,Wreck Reality / MC Livid,https://music.163.com/song?id=562598455,10
18110,Bull Rider,Floxytek,https://music.163.com/song?id=862739733,10
18111,Sharp As A Knife (Original Mix),Kurwastyle Project / MC Neodash,https://music.163.com/song?id=569866458,10
18112,Cocaine Soundtrack,The Melodyst,https://music.163.com/song?id=452986201,10
18113,What I Want Tih (Original Mix),Restrained,https://music.163.com/song?id=430208743,10
18114,Millenial,Koozah,https://music.163.com/song?id=504264335,10
18115,Gangsters (Original Mix),Restrained,https://music.163.com/song?id=430297566,10
18116,Explorer (Original Mix),Zyklon,https://music.163.com/song?id=508864268,10
18117,Pain Till I Die (Sub Sonik Remix),Sub Sonik / Dione,https://music.163.com/song?id=489506257,10
18118,Save The World,George Harrison,https://music.163.com/song?id=1374705,10
18119,Kick The Ground (Original Mix),Unit / Noss Vs. Fishton,https://music.163.com/song?id=538869880,10
18120,Devil's Gear,DJ Myosuke,https://music.163.com/song?id=41672761,10
18121,"Valse ""Minute Waltz"", Op.64",The Royal Chopin Orquesta / Frédéric Chopin,https://music.163.com/song?id=550624260,10
18122,Bleed Black,AFI,https://music.163.com/song?id=16342955,10
18123,Das Sound Machine,Wreck Reality,https://music.163.com/song?id=562592444,10
18124,Wink,Neal McCoy,https://music.163.com/song?id=17553708,10
18125,Laufey,Gram,https://music.163.com/song?id=1300423334,10
18126,Rolling Trolling,X-Mind,https://music.163.com/song?id=862600577,10
18127,My Love,The-Dream / Mariah Carey,https://music.163.com/song?id=26277719,10
